cooccurrence_id	ayah_ref	left_word_id	right_word_id	left_root	right_root	word_distance	root_distance_min	root_distance_max	local_pair_count	corpus_window_count	corpus_pair_count	source_pair_id
co-24_62-07384	24:62	w-s024-a062-w023	w-s024-a062-w011	ء ل ه	ء م ر	12	3	15	4	112	224	intra_ayah:24:62:root:13
co-24_62-07385	24:62	w-s024-a062-w035	w-s024-a062-w011	ء ل ه	ء م ر	24	3	15	4	112	224	intra_ayah:24:62:root:13
co-24_62-07386	24:62	w-s024-a062-w037	w-s024-a062-w011	ء ل ه	ء م ر	26	3	15	4	112	224	intra_ayah:24:62:root:13
co-24_62-07387	24:62	w-s024-a062-w005	w-s024-a062-w002	ء ل ه	ء م ن	3	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07388	24:62	w-s024-a062-w005	w-s024-a062-w004	ء ل ه	ء م ن	1	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07389	24:62	w-s024-a062-w005	w-s024-a062-w022	ء ل ه	ء م ن	17	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07390	24:62	w-s024-a062-w023	w-s024-a062-w002	ء ل ه	ء م ن	21	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07391	24:62	w-s024-a062-w023	w-s024-a062-w004	ء ل ه	ء م ن	19	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07392	24:62	w-s024-a062-w023	w-s024-a062-w022	ء ل ه	ء م ن	1	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07393	24:62	w-s024-a062-w035	w-s024-a062-w002	ء ل ه	ء م ن	33	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07394	24:62	w-s024-a062-w035	w-s024-a062-w004	ء ل ه	ء م ن	31	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07395	24:62	w-s024-a062-w035	w-s024-a062-w022	ء ل ه	ء م ن	13	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07396	24:62	w-s024-a062-w037	w-s024-a062-w002	ء ل ه	ء م ن	35	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07397	24:62	w-s024-a062-w037	w-s024-a062-w004	ء ل ه	ء م ن	33	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07398	24:62	w-s024-a062-w037	w-s024-a062-w022	ء ل ه	ء م ن	15	1	20	12	372	843	intra_ayah:24:62:root:14
co-24_62-07399	24:62	w-s024-a062-w005	w-s024-a062-w027	ء ل ه	ب ع ض	22	3	12	4	50	172	intra_ayah:24:62:root:15
co-24_62-07400	24:62	w-s024-a062-w023	w-s024-a062-w027	ء ل ه	ب ع ض	4	3	12	4	50	172	intra_ayah:24:62:root:15
co-24_62-07401	24:62	w-s024-a062-w035	w-s024-a062-w027	ء ل ه	ب ع ض	8	3	12	4	50	172	intra_ayah:24:62:root:15
co-24_62-07402	24:62	w-s024-a062-w037	w-s024-a062-w027	ء ل ه	ب ع ض	10	3	12	4	50	172	intra_ayah:24:62:root:15
co-24_62-07403	24:62	w-s024-a062-w005	w-s024-a062-w012	ء ل ه	ج م ع	7	4	14	4	53	97	intra_ayah:24:62:root:16
co-24_62-07404	24:62	w-s024-a062-w023	w-s024-a062-w012	ء ل ه	ج م ع	11	4	14	4	53	97	intra_ayah:24:62:root:16
co-24_62-07405	24:62	w-s024-a062-w035	w-s024-a062-w012	ء ل ه	ج م ع	23	4	14	4	53	97	intra_ayah:24:62:root:16
co-24_62-07406	24:62	w-s024-a062-w037	w-s024-a062-w012	ء ل ه	ج م ع	25	4	14	4	53	97	intra_ayah:24:62:root:16
co-24_62-07407	24:62	w-s024-a062-w005	w-s024-a062-w014	ء ل ه	ذ ه ب	9	4	13	4	23	38	intra_ayah:24:62:root:17
co-24_62-07408	24:62	w-s024-a062-w023	w-s024-a062-w014	ء ل ه	ذ ه ب	9	4	13	4	23	38	intra_ayah:24:62:root:17
co-24_62-07409	24:62	w-s024-a062-w035	w-s024-a062-w014	ء ل ه	ذ ه ب	21	4	13	4	23	38	intra_ayah:24:62:root:17
co-24_62-07410	24:62	w-s024-a062-w037	w-s024-a062-w014	ء ل ه	ذ ه ب	23	4	13	4	23	38	intra_ayah:24:62:root:17
co-24_62-07411	24:62	w-s024-a062-w005	w-s024-a062-w039	ء ل ه	ر ح م	34	2	20	4	130	254	intra_ayah:24:62:root:18
co-24_62-07412	24:62	w-s024-a062-w023	w-s024-a062-w039	ء ل ه	ر ح م	16	2	20	4	130	254	intra_ayah:24:62:root:18
co-24_62-07413	24:62	w-s024-a062-w035	w-s024-a062-w039	ء ل ه	ر ح م	4	2	20	4	130	254	intra_ayah:24:62:root:18
co-24_62-07414	24:62	w-s024-a062-w037	w-s024-a062-w039	ء ل ه	ر ح م	2	2	20	4	130	254	intra_ayah:24:62:root:18
co-24_62-07415	24:62	w-s024-a062-w005	w-s024-a062-w006	ء ل ه	ر س ل	1	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07416	24:62	w-s024-a062-w005	w-s024-a062-w024	ء ل ه	ر س ل	19	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07417	24:62	w-s024-a062-w023	w-s024-a062-w006	ء ل ه	ر س ل	17	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07418	24:62	w-s024-a062-w023	w-s024-a062-w024	ء ل ه	ر س ل	1	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07419	24:62	w-s024-a062-w035	w-s024-a062-w006	ء ل ه	ر س ل	29	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07420	24:62	w-s024-a062-w035	w-s024-a062-w024	ء ل ه	ر س ل	11	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07421	24:62	w-s024-a062-w037	w-s024-a062-w006	ء ل ه	ر س ل	31	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07422	24:62	w-s024-a062-w037	w-s024-a062-w024	ء ل ه	ر س ل	13	1	17	8	211	488	intra_ayah:24:62:root:19
co-24_62-07423	24:62	w-s024-a062-w016	w-s024-a062-w011	ء ذ ن	ء م ر	5	3	11	4	8	12	intra_ayah:24:62:root:2
co-24_62-07424	24:62	w-s024-a062-w019	w-s024-a062-w011	ء ذ ن	ء م ر	8	3	11	4	8	12	intra_ayah:24:62:root:2
co-24_62-07425	24:62	w-s024-a062-w026	w-s024-a062-w011	ء ذ ن	ء م ر	15	3	11	4	8	12	intra_ayah:24:62:root:2
co-24_62-07426	24:62	w-s024-a062-w029	w-s024-a062-w011	ء ذ ن	ء م ر	18	3	11	4	8	12	intra_ayah:24:62:root:2
co-24_62-07427	24:62	w-s024-a062-w005	w-s024-a062-w028	ء ل ه	ش ء ن	23	4	13	4	1	4	intra_ayah:24:62:root:20
co-24_62-07428	24:62	w-s024-a062-w023	w-s024-a062-w028	ء ل ه	ش ء ن	5	4	13	4	1	4	intra_ayah:24:62:root:20
co-24_62-07429	24:62	w-s024-a062-w035	w-s024-a062-w028	ء ل ه	ش ء ن	7	4	13	4	1	4	intra_ayah:24:62:root:20
co-24_62-07430	24:62	w-s024-a062-w037	w-s024-a062-w028	ء ل ه	ش ء ن	9	4	13	4	1	4	intra_ayah:24:62:root:20
co-24_62-07431	24:62	w-s024-a062-w005	w-s024-a062-w031	ء ل ه	ش ي ء	26	2	15	4	282	596	intra_ayah:24:62:root:21
co-24_62-07432	24:62	w-s024-a062-w023	w-s024-a062-w031	ء ل ه	ش ي ء	8	2	15	4	282	596	intra_ayah:24:62:root:21
co-24_62-07433	24:62	w-s024-a062-w035	w-s024-a062-w031	ء ل ه	ش ي ء	4	2	15	4	282	596	intra_ayah:24:62:root:21
co-24_62-07434	24:62	w-s024-a062-w037	w-s024-a062-w031	ء ل ه	ش ي ء	6	2	15	4	282	596	intra_ayah:24:62:root:21
co-24_62-07435	24:62	w-s024-a062-w005	w-s024-a062-w033	ء ل ه	غ ف ر	28	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07436	24:62	w-s024-a062-w005	w-s024-a062-w038	ء ل ه	غ ف ر	33	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07437	24:62	w-s024-a062-w023	w-s024-a062-w033	ء ل ه	غ ف ر	10	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07438	24:62	w-s024-a062-w023	w-s024-a062-w038	ء ل ه	غ ف ر	15	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07439	24:62	w-s024-a062-w035	w-s024-a062-w033	ء ل ه	غ ف ر	2	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07440	24:62	w-s024-a062-w035	w-s024-a062-w038	ء ل ه	غ ف ر	3	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07441	24:62	w-s024-a062-w037	w-s024-a062-w033	ء ل ه	غ ف ر	4	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07442	24:62	w-s024-a062-w037	w-s024-a062-w038	ء ل ه	غ ف ر	1	1	19	8	120	282	intra_ayah:24:62:root:22
co-24_62-07443	24:62	w-s024-a062-w005	w-s024-a062-w008	ء ل ه	ك و ن	3	2	16	4	441	974	intra_ayah:24:62:root:23
co-24_62-07444	24:62	w-s024-a062-w023	w-s024-a062-w008	ء ل ه	ك و ن	15	2	16	4	441	974	intra_ayah:24:62:root:23
co-24_62-07445	24:62	w-s024-a062-w035	w-s024-a062-w008	ء ل ه	ك و ن	27	2	16	4	441	974	intra_ayah:24:62:root:23
co-24_62-07446	24:62	w-s024-a062-w037	w-s024-a062-w008	ء ل ه	ك و ن	29	2	16	4	441	974	intra_ayah:24:62:root:23
co-24_62-07447	24:62	w-s024-a062-w011	w-s024-a062-w002	ء م ر	ء م ن	9	4	5	3	33	49	intra_ayah:24:62:root:24
co-24_62-07448	24:62	w-s024-a062-w011	w-s024-a062-w004	ء م ر	ء م ن	7	4	5	3	33	49	intra_ayah:24:62:root:24
co-24_62-07449	24:62	w-s024-a062-w011	w-s024-a062-w022	ء م ر	ء م ن	11	4	5	3	33	49	intra_ayah:24:62:root:24
co-24_62-07450	24:62	w-s024-a062-w011	w-s024-a062-w027	ء م ر	ب ع ض	16	9	9	1	6	9	intra_ayah:24:62:root:25
co-24_62-07451	24:62	w-s024-a062-w011	w-s024-a062-w012	ء م ر	ج م ع	1	1	1	1	7	10	intra_ayah:24:62:root:26
co-24_62-07452	24:62	w-s024-a062-w011	w-s024-a062-w014	ء م ر	ذ ه ب	3	2	2	1	2	2	intra_ayah:24:62:root:27
co-24_62-07453	24:62	w-s024-a062-w011	w-s024-a062-w039	ء م ر	ر ح م	28	17	17	1	19	22	intra_ayah:24:62:root:28
co-24_62-07454	24:62	w-s024-a062-w011	w-s024-a062-w006	ء م ر	ر س ل	5	2	7	2	16	24	intra_ayah:24:62:root:29
co-24_62-07455	24:62	w-s024-a062-w011	w-s024-a062-w024	ء م ر	ر س ل	13	2	7	2	16	24	intra_ayah:24:62:root:29
co-24_62-07456	24:62	w-s024-a062-w016	w-s024-a062-w002	ء ذ ن	ء م ن	14	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07457	24:62	w-s024-a062-w016	w-s024-a062-w004	ء ذ ن	ء م ن	12	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07458	24:62	w-s024-a062-w016	w-s024-a062-w022	ء ذ ن	ء م ن	6	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07459	24:62	w-s024-a062-w019	w-s024-a062-w002	ء ذ ن	ء م ن	17	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07460	24:62	w-s024-a062-w019	w-s024-a062-w004	ء ذ ن	ء م ن	15	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07461	24:62	w-s024-a062-w019	w-s024-a062-w022	ء ذ ن	ء م ن	3	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07462	24:62	w-s024-a062-w026	w-s024-a062-w002	ء ذ ن	ء م ن	24	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07463	24:62	w-s024-a062-w026	w-s024-a062-w004	ء ذ ن	ء م ن	22	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07464	24:62	w-s024-a062-w026	w-s024-a062-w022	ء ذ ن	ء م ن	4	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07465	24:62	w-s024-a062-w029	w-s024-a062-w002	ء ذ ن	ء م ن	27	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07466	24:62	w-s024-a062-w029	w-s024-a062-w004	ء ذ ن	ء م ن	25	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07467	24:62	w-s024-a062-w029	w-s024-a062-w022	ء ذ ن	ء م ن	7	1	16	12	25	51	intra_ayah:24:62:root:3
co-24_62-07468	24:62	w-s024-a062-w011	w-s024-a062-w028	ء م ر	ش ء ن	17	10	10	1	1	1	intra_ayah:24:62:root:30
co-24_62-07469	24:62	w-s024-a062-w011	w-s024-a062-w031	ء م ر	ش ي ء	20	12	12	1	29	37	intra_ayah:24:62:root:31
co-24_62-07470	24:62	w-s024-a062-w011	w-s024-a062-w033	ء م ر	غ ف ر	22	13	16	2	6	7	intra_ayah:24:62:root:32
co-24_62-07471	24:62	w-s024-a062-w011	w-s024-a062-w038	ء م ر	غ ف ر	27	13	16	2	6	7	intra_ayah:24:62:root:32
co-24_62-07472	24:62	w-s024-a062-w011	w-s024-a062-w008	ء م ر	ك و ن	3	1	1	1	59	92	intra_ayah:24:62:root:33
co-24_62-07473	24:62	w-s024-a062-w002	w-s024-a062-w027	ء م ن	ب ع ض	25	4	14	3	22	67	intra_ayah:24:62:root:34
co-24_62-07474	24:62	w-s024-a062-w004	w-s024-a062-w027	ء م ن	ب ع ض	23	4	14	3	22	67	intra_ayah:24:62:root:34
co-24_62-07475	24:62	w-s024-a062-w022	w-s024-a062-w027	ء م ن	ب ع ض	5	4	14	3	22	67	intra_ayah:24:62:root:34
co-24_62-07476	24:62	w-s024-a062-w002	w-s024-a062-w012	ء م ن	ج م ع	10	4	6	3	18	25	intra_ayah:24:62:root:35
co-24_62-07477	24:62	w-s024-a062-w004	w-s024-a062-w012	ء م ن	ج م ع	8	4	6	3	18	25	intra_ayah:24:62:root:35
co-24_62-07478	24:62	w-s024-a062-w022	w-s024-a062-w012	ء م ن	ج م ع	10	4	6	3	18	25	intra_ayah:24:62:root:35
co-24_62-07479	24:62	w-s024-a062-w002	w-s024-a062-w014	ء م ن	ذ ه ب	12	3	7	3	8	10	intra_ayah:24:62:root:36
co-24_62-07480	24:62	w-s024-a062-w004	w-s024-a062-w014	ء م ن	ذ ه ب	10	3	7	3	8	10	intra_ayah:24:62:root:36
co-24_62-07481	24:62	w-s024-a062-w022	w-s024-a062-w014	ء م ن	ذ ه ب	8	3	7	3	8	10	intra_ayah:24:62:root:36
co-24_62-07482	24:62	w-s024-a062-w002	w-s024-a062-w039	ء م ن	ر ح م	37	12	22	3	59	86	intra_ayah:24:62:root:37
co-24_62-07483	24:62	w-s024-a062-w004	w-s024-a062-w039	ء م ن	ر ح م	35	12	22	3	59	86	intra_ayah:24:62:root:37
co-24_62-07484	24:62	w-s024-a062-w022	w-s024-a062-w039	ء م ن	ر ح م	17	12	22	3	59	86	intra_ayah:24:62:root:37
co-24_62-07485	24:62	w-s024-a062-w002	w-s024-a062-w006	ء م ن	ر س ل	4	2	12	6	107	176	intra_ayah:24:62:root:38
co-24_62-07486	24:62	w-s024-a062-w002	w-s024-a062-w024	ء م ن	ر س ل	22	2	12	6	107	176	intra_ayah:24:62:root:38
co-24_62-07487	24:62	w-s024-a062-w004	w-s024-a062-w006	ء م ن	ر س ل	2	2	12	6	107	176	intra_ayah:24:62:root:38
co-24_62-07488	24:62	w-s024-a062-w004	w-s024-a062-w024	ء م ن	ر س ل	20	2	12	6	107	176	intra_ayah:24:62:root:38
co-24_62-07489	24:62	w-s024-a062-w022	w-s024-a062-w006	ء م ن	ر س ل	16	2	12	6	107	176	intra_ayah:24:62:root:38
co-24_62-07490	24:62	w-s024-a062-w022	w-s024-a062-w024	ء م ن	ر س ل	2	2	12	6	107	176	intra_ayah:24:62:root:38
co-24_62-07491	24:62	w-s024-a062-w002	w-s024-a062-w028	ء م ن	ش ء ن	26	5	15	3	1	3	intra_ayah:24:62:root:39
co-24_62-07492	24:62	w-s024-a062-w004	w-s024-a062-w028	ء م ن	ش ء ن	24	5	15	3	1	3	intra_ayah:24:62:root:39
co-24_62-07493	24:62	w-s024-a062-w022	w-s024-a062-w028	ء م ن	ش ء ن	6	5	15	3	1	3	intra_ayah:24:62:root:39
co-24_62-07494	24:62	w-s024-a062-w016	w-s024-a062-w027	ء ذ ن	ب ع ض	11	1	6	4	4	10	intra_ayah:24:62:root:4
co-24_62-07495	24:62	w-s024-a062-w019	w-s024-a062-w027	ء ذ ن	ب ع ض	8	1	6	4	4	10	intra_ayah:24:62:root:4
co-24_62-07496	24:62	w-s024-a062-w026	w-s024-a062-w027	ء ذ ن	ب ع ض	1	1	6	4	4	10	intra_ayah:24:62:root:4
co-24_62-07497	24:62	w-s024-a062-w029	w-s024-a062-w027	ء ذ ن	ب ع ض	2	1	6	4	4	10	intra_ayah:24:62:root:4
co-24_62-07498	24:62	w-s024-a062-w002	w-s024-a062-w031	ء م ن	ش ي ء	29	7	17	3	68	99	intra_ayah:24:62:root:40
co-24_62-07499	24:62	w-s024-a062-w004	w-s024-a062-w031	ء م ن	ش ي ء	27	7	17	3	68	99	intra_ayah:24:62:root:40
co-24_62-07500	24:62	w-s024-a062-w022	w-s024-a062-w031	ء م ن	ش ي ء	9	7	17	3	68	99	intra_ayah:24:62:root:40
co-24_62-07501	24:62	w-s024-a062-w002	w-s024-a062-w033	ء م ن	غ ف ر	31	8	21	6	50	84	intra_ayah:24:62:root:41
co-24_62-07502	24:62	w-s024-a062-w002	w-s024-a062-w038	ء م ن	غ ف ر	36	8	21	6	50	84	intra_ayah:24:62:root:41
co-24_62-07503	24:62	w-s024-a062-w004	w-s024-a062-w033	ء م ن	غ ف ر	29	8	21	6	50	84	intra_ayah:24:62:root:41
co-24_62-07504	24:62	w-s024-a062-w004	w-s024-a062-w038	ء م ن	غ ف ر	34	8	21	6	50	84	intra_ayah:24:62:root:41
co-24_62-07505	24:62	w-s024-a062-w022	w-s024-a062-w033	ء م ن	غ ف ر	11	8	21	6	50	84	intra_ayah:24:62:root:41
co-24_62-07506	24:62	w-s024-a062-w022	w-s024-a062-w038	ء م ن	غ ف ر	16	8	21	6	50	84	intra_ayah:24:62:root:41
co-24_62-07507	24:62	w-s024-a062-w002	w-s024-a062-w008	ء م ن	ك و ن	6	3	6	3	197	320	intra_ayah:24:62:root:42
co-24_62-07508	24:62	w-s024-a062-w004	w-s024-a062-w008	ء م ن	ك و ن	4	3	6	3	197	320	intra_ayah:24:62:root:42
co-24_62-07509	24:62	w-s024-a062-w022	w-s024-a062-w008	ء م ن	ك و ن	14	3	6	3	197	320	intra_ayah:24:62:root:42
co-24_62-07510	24:62	w-s024-a062-w027	w-s024-a062-w012	ب ع ض	ج م ع	15	8	8	1	8	18	intra_ayah:24:62:root:43
co-24_62-07511	24:62	w-s024-a062-w027	w-s024-a062-w014	ب ع ض	ذ ه ب	13	7	7	1	3	4	intra_ayah:24:62:root:44
co-24_62-07512	24:62	w-s024-a062-w027	w-s024-a062-w039	ب ع ض	ر ح م	12	8	8	1	8	22	intra_ayah:24:62:root:45
co-24_62-07513	24:62	w-s024-a062-w027	w-s024-a062-w006	ب ع ض	ر س ل	21	2	11	2	7	23	intra_ayah:24:62:root:46
co-24_62-07514	24:62	w-s024-a062-w027	w-s024-a062-w024	ب ع ض	ر س ل	3	2	11	2	7	23	intra_ayah:24:62:root:46
co-24_62-07515	24:62	w-s024-a062-w027	w-s024-a062-w028	ب ع ض	ش ء ن	1	1	1	1	1	1	intra_ayah:24:62:root:47
co-24_62-07516	24:62	w-s024-a062-w027	w-s024-a062-w031	ب ع ض	ش ي ء	4	3	3	1	14	28	intra_ayah:24:62:root:48
co-24_62-07517	24:62	w-s024-a062-w027	w-s024-a062-w033	ب ع ض	غ ف ر	6	4	7	2	5	9	intra_ayah:24:62:root:49
co-24_62-07518	24:62	w-s024-a062-w027	w-s024-a062-w038	ب ع ض	غ ف ر	11	4	7	2	5	9	intra_ayah:24:62:root:49
co-24_62-07519	24:62	w-s024-a062-w016	w-s024-a062-w012	ء ذ ن	ج م ع	4	2	10	4	3	6	intra_ayah:24:62:root:5
co-24_62-07520	24:62	w-s024-a062-w019	w-s024-a062-w012	ء ذ ن	ج م ع	7	2	10	4	3	6	intra_ayah:24:62:root:5
co-24_62-07521	24:62	w-s024-a062-w026	w-s024-a062-w012	ء ذ ن	ج م ع	14	2	10	4	3	6	intra_ayah:24:62:root:5
co-24_62-07522	24:62	w-s024-a062-w029	w-s024-a062-w012	ء ذ ن	ج م ع	17	2	10	4	3	6	intra_ayah:24:62:root:5
co-24_62-07523	24:62	w-s024-a062-w027	w-s024-a062-w008	ب ع ض	ك و ن	19	10	10	1	17	31	intra_ayah:24:62:root:50
co-24_62-07524	24:62	w-s024-a062-w012	w-s024-a062-w014	ج م ع	ذ ه ب	2	1	1	1	3	3	intra_ayah:24:62:root:51
co-24_62-07525	24:62	w-s024-a062-w012	w-s024-a062-w039	ج م ع	ر ح م	27	16	16	1	8	10	intra_ayah:24:62:root:52
co-24_62-07526	24:62	w-s024-a062-w012	w-s024-a062-w006	ج م ع	ر س ل	6	3	6	2	5	8	intra_ayah:24:62:root:53
co-24_62-07527	24:62	w-s024-a062-w012	w-s024-a062-w024	ج م ع	ر س ل	12	3	6	2	5	8	intra_ayah:24:62:root:53
co-24_62-07528	24:62	w-s024-a062-w012	w-s024-a062-w028	ج م ع	ش ء ن	16	9	9	1	1	1	intra_ayah:24:62:root:54
co-24_62-07529	24:62	w-s024-a062-w012	w-s024-a062-w031	ج م ع	ش ي ء	19	11	11	1	18	22	intra_ayah:24:62:root:55
co-24_62-07530	24:62	w-s024-a062-w012	w-s024-a062-w033	ج م ع	غ ف ر	21	12	15	2	5	7	intra_ayah:24:62:root:56
co-24_62-07531	24:62	w-s024-a062-w012	w-s024-a062-w038	ج م ع	غ ف ر	26	12	15	2	5	7	intra_ayah:24:62:root:56
co-24_62-07532	24:62	w-s024-a062-w012	w-s024-a062-w008	ج م ع	ك و ن	4	2	2	1	25	30	intra_ayah:24:62:root:57
co-24_62-07533	24:62	w-s024-a062-w014	w-s024-a062-w039	ذ ه ب	ر ح م	25	15	15	1	2	2	intra_ayah:24:62:root:58
co-24_62-07534	24:62	w-s024-a062-w014	w-s024-a062-w006	ذ ه ب	ر س ل	8	4	5	2	3	4	intra_ayah:24:62:root:59
co-24_62-07535	24:62	w-s024-a062-w014	w-s024-a062-w024	ذ ه ب	ر س ل	10	4	5	2	3	4	intra_ayah:24:62:root:59
co-24_62-07536	24:62	w-s024-a062-w016	w-s024-a062-w014	ء ذ ن	ذ ه ب	2	1	9	4	1	4	intra_ayah:24:62:root:6
co-24_62-07537	24:62	w-s024-a062-w019	w-s024-a062-w014	ء ذ ن	ذ ه ب	5	1	9	4	1	4	intra_ayah:24:62:root:6
co-24_62-07538	24:62	w-s024-a062-w026	w-s024-a062-w014	ء ذ ن	ذ ه ب	12	1	9	4	1	4	intra_ayah:24:62:root:6
co-24_62-07539	24:62	w-s024-a062-w029	w-s024-a062-w014	ء ذ ن	ذ ه ب	15	1	9	4	1	4	intra_ayah:24:62:root:6
co-24_62-07540	24:62	w-s024-a062-w014	w-s024-a062-w028	ذ ه ب	ش ء ن	14	8	8	1	1	1	intra_ayah:24:62:root:60
co-24_62-07541	24:62	w-s024-a062-w014	w-s024-a062-w031	ذ ه ب	ش ي ء	17	10	10	1	12	16	intra_ayah:24:62:root:61
co-24_62-07542	24:62	w-s024-a062-w014	w-s024-a062-w033	ذ ه ب	غ ف ر	19	11	14	2	2	3	intra_ayah:24:62:root:62
co-24_62-07543	24:62	w-s024-a062-w014	w-s024-a062-w038	ذ ه ب	غ ف ر	24	11	14	2	2	3	intra_ayah:24:62:root:62
co-24_62-07544	24:62	w-s024-a062-w014	w-s024-a062-w008	ذ ه ب	ك و ن	6	3	3	1	9	10	intra_ayah:24:62:root:63
co-24_62-07545	24:62	w-s024-a062-w039	w-s024-a062-w006	ر ح م	ر س ل	33	10	19	2	30	37	intra_ayah:24:62:root:64
co-24_62-07546	24:62	w-s024-a062-w039	w-s024-a062-w024	ر ح م	ر س ل	15	10	19	2	30	37	intra_ayah:24:62:root:64
co-24_62-07547	24:62	w-s024-a062-w039	w-s024-a062-w028	ر ح م	ش ء ن	11	7	7	1	1	1	intra_ayah:24:62:root:65
co-24_62-07548	24:62	w-s024-a062-w039	w-s024-a062-w031	ر ح م	ش ي ء	8	5	5	1	37	48	intra_ayah:24:62:root:66
co-24_62-07549	24:62	w-s024-a062-w039	w-s024-a062-w033	ر ح م	غ ف ر	6	1	4	2	91	129	intra_ayah:24:62:root:67
co-24_62-07550	24:62	w-s024-a062-w039	w-s024-a062-w038	ر ح م	غ ف ر	1	1	4	2	91	129	intra_ayah:24:62:root:67
co-24_62-07551	24:62	w-s024-a062-w039	w-s024-a062-w008	ر ح م	ك و ن	31	18	18	1	64	81	intra_ayah:24:62:root:68
co-24_62-07552	24:62	w-s024-a062-w006	w-s024-a062-w028	ر س ل	ش ء ن	22	3	12	2	1	2	intra_ayah:24:62:root:69
co-24_62-07553	24:62	w-s024-a062-w024	w-s024-a062-w028	ر س ل	ش ء ن	4	3	12	2	1	2	intra_ayah:24:62:root:69
co-24_62-07554	24:62	w-s024-a062-w016	w-s024-a062-w039	ء ذ ن	ر ح م	23	6	14	4	8	12	intra_ayah:24:62:root:7
co-24_62-07555	24:62	w-s024-a062-w019	w-s024-a062-w039	ء ذ ن	ر ح م	20	6	14	4	8	12	intra_ayah:24:62:root:7
co-24_62-07556	24:62	w-s024-a062-w026	w-s024-a062-w039	ء ذ ن	ر ح م	13	6	14	4	8	12	intra_ayah:24:62:root:7
co-24_62-07557	24:62	w-s024-a062-w029	w-s024-a062-w039	ء ذ ن	ر ح م	10	6	14	4	8	12	intra_ayah:24:62:root:7
co-24_62-07558	24:62	w-s024-a062-w006	w-s024-a062-w031	ر س ل	ش ي ء	25	5	14	2	29	50	intra_ayah:24:62:root:70
co-24_62-07559	24:62	w-s024-a062-w024	w-s024-a062-w031	ر س ل	ش ي ء	7	5	14	2	29	50	intra_ayah:24:62:root:70
co-24_62-07560	24:62	w-s024-a062-w006	w-s024-a062-w033	ر س ل	غ ف ر	27	6	18	4	19	33	intra_ayah:24:62:root:71
co-24_62-07561	24:62	w-s024-a062-w006	w-s024-a062-w038	ر س ل	غ ف ر	32	6	18	4	19	33	intra_ayah:24:62:root:71
co-24_62-07562	24:62	w-s024-a062-w024	w-s024-a062-w033	ر س ل	غ ف ر	9	6	18	4	19	33	intra_ayah:24:62:root:71
co-24_62-07563	24:62	w-s024-a062-w024	w-s024-a062-w038	ر س ل	غ ف ر	14	6	18	4	19	33	intra_ayah:24:62:root:71
co-24_62-07564	24:62	w-s024-a062-w006	w-s024-a062-w008	ر س ل	ك و ن	2	1	8	2	100	157	intra_ayah:24:62:root:72
co-24_62-07565	24:62	w-s024-a062-w024	w-s024-a062-w008	ر س ل	ك و ن	16	1	8	2	100	157	intra_ayah:24:62:root:72
co-24_62-07566	24:62	w-s024-a062-w028	w-s024-a062-w031	ش ء ن	ش ي ء	3	2	2	1	1	1	intra_ayah:24:62:root:73
co-24_62-07567	24:62	w-s024-a062-w028	w-s024-a062-w033	ش ء ن	غ ف ر	5	3	6	2	1	2	intra_ayah:24:62:root:74
