qac_root_join_key	qac_root	occurrence_count	surah_count	root_ids	branch_gap_count	branches_without_qnet_nodes	pos_counts	examples
قلب	ق ل ب	168	48	root_001248	1	root_001248:B006	"{""N"": 143, ""V"": 25}"	"[{""root_join_key"": ""قلب"", ""surah"": 2, ""ayah"": 7, ""word_index"": 4, ""surface_ar"": ""قُلُوبِ"", ""root_ar"": ""ق ل ب"", ""pos"": ""N""}, {""root_join_key"": ""قلب"", ""surah"": 2, ""ayah"": 10, ""word_index"": 2, ""surface_ar"": ""قُلُوبِ"", ""root_ar"": ""ق ل ب"", ""pos"": ""N""}, {""root_join_key"": ""قلب"", ""surah"": 2, ""ayah"": 74, ""word_index"": 3, ""surface_ar"": ""قُلُوبُ"", ""root_ar"": ""ق ل ب"", ""pos"": ""N""}, {""root_join_key"": ""قلب"", ""surah"": 2, ""ayah"": 88, ""word_index"": 2, ""surface_ar"": ""قُلُوبُ"", ""root_ar"": ""ق ل ب"", ""pos"": ""N""}, {""root_join_key"": ""قلب"", ""surah"": 2, ""ayah"": 93, ""word_index"": 17, ""surface_ar"": ""قُلُوبِ"", ""root_ar"": ""ق ل ب"", ""pos"": ""N""}]"
كثر	ك ث ر	167	51	root_001286	1	root_001286:B004	"{""N"": 125, ""ADJ"": 34, ""V"": 8}"	"[{""root_join_key"": ""كثر"", ""surah"": 2, ""ayah"": 26, ""word_index"": 31, ""surface_ar"": ""كَثِيرًا"", ""root_ar"": ""ك ث ر"", ""pos"": ""N""}, {""root_join_key"": ""كثر"", ""surah"": 2, ""ayah"": 26, ""word_index"": 34, ""surface_ar"": ""كَثِيرًا"", ""root_ar"": ""ك ث ر"", ""pos"": ""N""}, {""root_join_key"": ""كثر"", ""surah"": 2, ""ayah"": 100, ""word_index"": 8, ""surface_ar"": ""أَكْثَرُ"", ""root_ar"": ""ك ث ر"", ""pos"": ""N""}, {""root_join_key"": ""كثر"", ""surah"": 2, ""ayah"": 109, ""word_index"": 2, ""surface_ar"": ""كَثِيرٌ"", ""root_ar"": ""ك ث ر"", ""pos"": ""N""}, {""root_join_key"": ""كثر"", ""surah"": 2, ""ayah"": 243, ""word_index"": 25, ""surface_ar"": ""أَكْثَرَ"", ""root_ar"": ""ك ث ر"", ""pos"": ""N""}]"
كبر	ك ب ر	161	57	root_001281	1	root_001281:B009	"{""N"": 55, ""V"": 55, ""ADJ"": 51}"	"[{""root_join_key"": ""كبر"", ""surah"": 2, ""ayah"": 34, ""word_index"": 10, ""surface_ar"": ""ٱسْتَكْبَرَ"", ""root_ar"": ""ك ب ر"", ""pos"": ""V""}, {""root_join_key"": ""كبر"", ""surah"": 2, ""ayah"": 45, ""word_index"": 5, ""surface_ar"": ""كَبِيرَةٌ"", ""root_ar"": ""ك ب ر"", ""pos"": ""N""}, {""root_join_key"": ""كبر"", ""surah"": 2, ""ayah"": 87, ""word_index"": 24, ""surface_ar"": ""ٱسْتَكْبَرْ"", ""root_ar"": ""ك ب ر"", ""pos"": ""V""}, {""root_join_key"": ""كبر"", ""surah"": 2, ""ayah"": 143, ""word_index"": 30, ""surface_ar"": ""كَبِيرَةً"", ""root_ar"": ""ك ب ر"", ""pos"": ""N""}, {""root_join_key"": ""كبر"", ""surah"": 2, ""ayah"": 185, ""word_index"": 38, ""surface_ar"": ""تُكَبِّرُ"", ""root_ar"": ""ك ب ر"", ""pos"": ""V""}]"
شهد	ش ه د	160	48	root_000822	2	root_000822:B003,root_000822:B004	"{""N"": 89, ""V"": 53, ""ADJ"": 18}"	"[{""root_join_key"": ""شهد"", ""surah"": 2, ""ayah"": 23, ""word_index"": 14, ""surface_ar"": ""شُهَدَآءَ"", ""root_ar"": ""ش ه د"", ""pos"": ""N""}, {""root_join_key"": ""شهد"", ""surah"": 2, ""ayah"": 84, ""word_index"": 15, ""surface_ar"": ""تَشْهَدُ"", ""root_ar"": ""ش ه د"", ""pos"": ""V""}, {""root_join_key"": ""شهد"", ""surah"": 2, ""ayah"": 133, ""word_index"": 3, ""surface_ar"": ""شُهَدَآءَ"", ""root_ar"": ""ش ه د"", ""pos"": ""N""}, {""root_join_key"": ""شهد"", ""surah"": 2, ""ayah"": 140, ""word_index"": 22, ""surface_ar"": ""شَهَٰدَةً"", ""root_ar"": ""ش ه د"", ""pos"": ""N""}, {""root_join_key"": ""شهد"", ""surah"": 2, ""ayah"": 143, ""word_index"": 6, ""surface_ar"": ""شُهَدَآءَ"", ""root_ar"": ""ش ه د"", ""pos"": ""N""}]"
بصر	ب ص ر	148	62	root_000121	1	root_000121:B003	"{""N"": 95, ""V"": 33, ""ADJ"": 20}"	"[{""root_join_key"": ""بصر"", ""surah"": 2, ""ayah"": 7, ""word_index"": 8, ""surface_ar"": ""أَبْصَٰرِ"", ""root_ar"": ""ب ص ر"", ""pos"": ""N""}, {""root_join_key"": ""بصر"", ""surah"": 2, ""ayah"": 17, ""word_index"": 17, ""surface_ar"": ""يُبْصِرُ"", ""root_ar"": ""ب ص ر"", ""pos"": ""V""}, {""root_join_key"": ""بصر"", ""surah"": 2, ""ayah"": 20, ""word_index"": 4, ""surface_ar"": ""أَبْصَٰرَ"", ""root_ar"": ""ب ص ر"", ""pos"": ""N""}, {""root_join_key"": ""بصر"", ""surah"": 2, ""ayah"": 20, ""word_index"": 19, ""surface_ar"": ""أَبْصَٰرِ"", ""root_ar"": ""ب ص ر"", ""pos"": ""N""}, {""root_join_key"": ""بصر"", ""surah"": 2, ""ayah"": 96, ""word_index"": 23, ""surface_ar"": ""بَصِيرٌۢ"", ""root_ar"": ""ب ص ر"", ""pos"": ""N""}]"
لقي	ل ق ي	146	53	root_001372	1	root_001372:B008	"{""V"": 105, ""N"": 40, ""LOC"": 1}"	"[{""root_join_key"": ""لقي"", ""surah"": 2, ""ayah"": 14, ""word_index"": 2, ""surface_ar"": ""لَقُ"", ""root_ar"": ""ل ق ي"", ""pos"": ""V""}, {""root_join_key"": ""لقي"", ""surah"": 2, ""ayah"": 37, ""word_index"": 1, ""surface_ar"": ""تَلَقَّىٰٓ"", ""root_ar"": ""ل ق ي"", ""pos"": ""V""}, {""root_join_key"": ""لقي"", ""surah"": 2, ""ayah"": 46, ""word_index"": 4, ""surface_ar"": ""مُّلَٰقُوا۟"", ""root_ar"": ""ل ق ي"", ""pos"": ""N""}, {""root_join_key"": ""لقي"", ""surah"": 2, ""ayah"": 76, ""word_index"": 2, ""surface_ar"": ""لَقُ"", ""root_ar"": ""ل ق ي"", ""pos"": ""V""}, {""root_join_key"": ""لقي"", ""surah"": 2, ""ayah"": 195, ""word_index"": 6, ""surface_ar"": ""تُلْقُ"", ""root_ar"": ""ل ق ي"", ""pos"": ""V""}]"
سلم	س ل م	140	48	root_000737	2	root_000737:B002,root_000737:B003	"{""N"": 84, ""V"": 28, ""PN"": 21, ""ADJ"": 7}"	"[{""root_join_key"": ""سلم"", ""surah"": 2, ""ayah"": 71, ""word_index"": 13, ""surface_ar"": ""مُسَلَّمَةٌ"", ""root_ar"": ""س ل م"", ""pos"": ""ADJ""}, {""root_join_key"": ""سلم"", ""surah"": 2, ""ayah"": 112, ""word_index"": 3, ""surface_ar"": ""أَسْلَمَ"", ""root_ar"": ""س ل م"", ""pos"": ""V""}, {""root_join_key"": ""سلم"", ""surah"": 2, ""ayah"": 128, ""word_index"": 3, ""surface_ar"": ""مُسْلِمَيْنِ"", ""root_ar"": ""س ل م"", ""pos"": ""N""}, {""root_join_key"": ""سلم"", ""surah"": 2, ""ayah"": 128, ""word_index"": 8, ""surface_ar"": ""مُّسْلِمَةً"", ""root_ar"": ""س ل م"", ""pos"": ""ADJ""}, {""root_join_key"": ""سلم"", ""surah"": 2, ""ayah"": 131, ""word_index"": 5, ""surface_ar"": ""أَسْلِمْ"", ""root_ar"": ""س ل م"", ""pos"": ""V""}]"
قدر	ق د ر	132	58	root_001205	1	root_001205:B002	"{""N"": 90, ""V"": 41, ""ADJ"": 1}"	"[{""root_join_key"": ""قدر"", ""surah"": 2, ""ayah"": 20, ""word_index"": 25, ""surface_ar"": ""قَدِيرٌ"", ""root_ar"": ""ق د ر"", ""pos"": ""N""}, {""root_join_key"": ""قدر"", ""surah"": 2, ""ayah"": 106, ""word_index"": 19, ""surface_ar"": ""قَدِيرٌ"", ""root_ar"": ""ق د ر"", ""pos"": ""N""}, {""root_join_key"": ""قدر"", ""surah"": 2, ""ayah"": 109, ""word_index"": 33, ""surface_ar"": ""قَدِيرٌ"", ""root_ar"": ""ق د ر"", ""pos"": ""N""}, {""root_join_key"": ""قدر"", ""surah"": 2, ""ayah"": 148, ""word_index"": 19, ""surface_ar"": ""قَدِيرٌ"", ""root_ar"": ""ق د ر"", ""pos"": ""N""}, {""root_join_key"": ""قدر"", ""surah"": 2, ""ayah"": 236, ""word_index"": 17, ""surface_ar"": ""قَدَرُ"", ""root_ar"": ""ق د ر"", ""pos"": ""N""}]"
نظر	ن ظ ر	129	48	root_001520	2	root_001520:B011,root_001520:B012	"{""V"": 107, ""N"": 22}"	"[{""root_join_key"": ""نظر"", ""surah"": 2, ""ayah"": 50, ""word_index"": 10, ""surface_ar"": ""تَنظُرُ"", ""root_ar"": ""ن ظ ر"", ""pos"": ""V""}, {""root_join_key"": ""نظر"", ""surah"": 2, ""ayah"": 55, ""word_index"": 14, ""surface_ar"": ""تَنظُرُ"", ""root_ar"": ""ن ظ ر"", ""pos"": ""V""}, {""root_join_key"": ""نظر"", ""surah"": 2, ""ayah"": 69, ""word_index"": 18, ""surface_ar"": ""نَّٰظِرِينَ"", ""root_ar"": ""ن ظ ر"", ""pos"": ""N""}, {""root_join_key"": ""نظر"", ""surah"": 2, ""ayah"": 104, ""word_index"": 8, ""surface_ar"": ""ٱنظُرْ"", ""root_ar"": ""ن ظ ر"", ""pos"": ""V""}, {""root_join_key"": ""نظر"", ""surah"": 2, ""ayah"": 162, ""word_index"": 9, ""surface_ar"": ""يُنظَرُ"", ""root_ar"": ""ن ظ ر"", ""pos"": ""V""}]"
رزق	ر ز ق	123	44	root_000560	1	root_000560:B005	"{""N"": 62, ""V"": 61}"	"[{""root_join_key"": ""رزق"", ""surah"": 2, ""ayah"": 3, ""word_index"": 7, ""surface_ar"": ""رَزَقْ"", ""root_ar"": ""ر ز ق"", ""pos"": ""V""}, {""root_join_key"": ""رزق"", ""surah"": 2, ""ayah"": 22, ""word_index"": 16, ""surface_ar"": ""رِزْقًا"", ""root_ar"": ""ر ز ق"", ""pos"": ""N""}, {""root_join_key"": ""رزق"", ""surah"": 2, ""ayah"": 25, ""word_index"": 14, ""surface_ar"": ""رُزِقُ"", ""root_ar"": ""ر ز ق"", ""pos"": ""V""}, {""root_join_key"": ""رزق"", ""surah"": 2, ""ayah"": 25, ""word_index"": 18, ""surface_ar"": ""رِّزْقًا"", ""root_ar"": ""ر ز ق"", ""pos"": ""N""}, {""root_join_key"": ""رزق"", ""surah"": 2, ""ayah"": 25, ""word_index"": 22, ""surface_ar"": ""رُزِقْ"", ""root_ar"": ""ر ز ق"", ""pos"": ""V""}]"
يدي	ي د ي	120	47	root_001693	4	root_001693:B010,root_001693:B011,root_001693:B012,root_001693:B017	"{""N"": 120}"	"[{""root_join_key"": ""يدي"", ""surah"": 2, ""ayah"": 66, ""word_index"": 5, ""surface_ar"": ""يَدَيْ"", ""root_ar"": ""ي د ي"", ""pos"": ""N""}, {""root_join_key"": ""يدي"", ""surah"": 2, ""ayah"": 79, ""word_index"": 5, ""surface_ar"": ""أَيْدِي"", ""root_ar"": ""ي د ي"", ""pos"": ""N""}, {""root_join_key"": ""يدي"", ""surah"": 2, ""ayah"": 79, ""word_index"": 20, ""surface_ar"": ""أَيْدِي"", ""root_ar"": ""ي د ي"", ""pos"": ""N""}, {""root_join_key"": ""يدي"", ""surah"": 2, ""ayah"": 95, ""word_index"": 6, ""surface_ar"": ""أَيْدِي"", ""root_ar"": ""ي د ي"", ""pos"": ""N""}, {""root_join_key"": ""يدي"", ""surah"": 2, ""ayah"": 97, ""word_index"": 15, ""surface_ar"": ""يَدَيْ"", ""root_ar"": ""ي د ي"", ""pos"": ""N""}]"
ءكل	ء ك ل	109	40	root_000043	2	root_000043:B008,root_000043:B014	"{""V"": 93, ""N"": 15, ""ADJ"": 1}"	"[{""root_join_key"": ""ءكل"", ""surah"": 2, ""ayah"": 35, ""word_index"": 7, ""surface_ar"": ""كُلَ"", ""root_ar"": ""ء ك ل"", ""pos"": ""V""}, {""root_join_key"": ""ءكل"", ""surah"": 2, ""ayah"": 57, ""word_index"": 8, ""surface_ar"": ""كُلُ"", ""root_ar"": ""ء ك ل"", ""pos"": ""V""}, {""root_join_key"": ""ءكل"", ""surah"": 2, ""ayah"": 58, ""word_index"": 6, ""surface_ar"": ""كُلُ"", ""root_ar"": ""ء ك ل"", ""pos"": ""V""}, {""root_join_key"": ""ءكل"", ""surah"": 2, ""ayah"": 60, ""word_index"": 19, ""surface_ar"": ""كُلُ"", ""root_ar"": ""ء ك ل"", ""pos"": ""V""}, {""root_join_key"": ""ءكل"", ""surah"": 2, ""ayah"": 168, ""word_index"": 3, ""surface_ar"": ""كُلُ"", ""root_ar"": ""ء ك ل"", ""pos"": ""V""}]"
حسب	ح س ب	109	40	root_000318	2	root_000318:B005,root_000318:B007	"{""N"": 57, ""V"": 50, ""ADJ"": 2}"	"[{""root_join_key"": ""حسب"", ""surah"": 2, ""ayah"": 202, ""word_index"": 8, ""surface_ar"": ""حِسَابِ"", ""root_ar"": ""ح س ب"", ""pos"": ""N""}, {""root_join_key"": ""حسب"", ""surah"": 2, ""ayah"": 206, ""word_index"": 9, ""surface_ar"": ""حَسْبُ"", ""root_ar"": ""ح س ب"", ""pos"": ""N""}, {""root_join_key"": ""حسب"", ""surah"": 2, ""ayah"": 212, ""word_index"": 20, ""surface_ar"": ""حِسَابٍ"", ""root_ar"": ""ح س ب"", ""pos"": ""N""}, {""root_join_key"": ""حسب"", ""surah"": 2, ""ayah"": 214, ""word_index"": 2, ""surface_ar"": ""حَسِبْ"", ""root_ar"": ""ح س ب"", ""pos"": ""V""}, {""root_join_key"": ""حسب"", ""surah"": 2, ""ayah"": 273, ""word_index"": 12, ""surface_ar"": ""يَحْسَبُ"", ""root_ar"": ""ح س ب"", ""pos"": ""V""}]"
رجع	ر ج ع	104	42	root_000544	1	root_000544:B002	"{""V"": 80, ""N"": 24}"	"[{""root_join_key"": ""رجع"", ""surah"": 2, ""ayah"": 18, ""word_index"": 6, ""surface_ar"": ""يَرْجِعُ"", ""root_ar"": ""ر ج ع"", ""pos"": ""V""}, {""root_join_key"": ""رجع"", ""surah"": 2, ""ayah"": 28, ""word_index"": 13, ""surface_ar"": ""تُرْجَعُ"", ""root_ar"": ""ر ج ع"", ""pos"": ""V""}, {""root_join_key"": ""رجع"", ""surah"": 2, ""ayah"": 46, ""word_index"": 8, ""surface_ar"": ""رَٰجِعُونَ"", ""root_ar"": ""ر ج ع"", ""pos"": ""N""}, {""root_join_key"": ""رجع"", ""surah"": 2, ""ayah"": 156, ""word_index"": 10, ""surface_ar"": ""رَٰجِعُونَ"", ""root_ar"": ""ر ج ع"", ""pos"": ""N""}, {""root_join_key"": ""رجع"", ""surah"": 2, ""ayah"": 196, ""word_index"": 55, ""surface_ar"": ""رَجَعْ"", ""root_ar"": ""ر ج ع"", ""pos"": ""V""}]"
صبر	ص ب ر	103	45	root_000840	3	root_000840:B013,root_000840:B014,root_000840:B015	"{""V"": 62, ""N"": 35, ""ADJ"": 6}"	"[{""root_join_key"": ""صبر"", ""surah"": 2, ""ayah"": 45, ""word_index"": 2, ""surface_ar"": ""صَّبْرِ"", ""root_ar"": ""ص ب ر"", ""pos"": ""N""}, {""root_join_key"": ""صبر"", ""surah"": 2, ""ayah"": 61, ""word_index"": 5, ""surface_ar"": ""نَّصْبِرَ"", ""root_ar"": ""ص ب ر"", ""pos"": ""V""}, {""root_join_key"": ""صبر"", ""surah"": 2, ""ayah"": 153, ""word_index"": 5, ""surface_ar"": ""صَّبْرِ"", ""root_ar"": ""ص ب ر"", ""pos"": ""N""}, {""root_join_key"": ""صبر"", ""surah"": 2, ""ayah"": 153, ""word_index"": 10, ""surface_ar"": ""صَّٰبِرِينَ"", ""root_ar"": ""ص ب ر"", ""pos"": ""N""}, {""root_join_key"": ""صبر"", ""surah"": 2, ""ayah"": 155, ""word_index"": 12, ""surface_ar"": ""صَّٰبِرِينَ"", ""root_ar"": ""ص ب ر"", ""pos"": ""N""}]"
ولد	و ل د	102	39	root_001683	1	root_001683:B007	"{""N"": 93, ""V"": 9}"	"[{""root_join_key"": ""ولد"", ""surah"": 2, ""ayah"": 83, ""word_index"": 10, ""surface_ar"": ""وَٰلِدَيْنِ"", ""root_ar"": ""و ل د"", ""pos"": ""N""}, {""root_join_key"": ""ولد"", ""surah"": 2, ""ayah"": 116, ""word_index"": 4, ""surface_ar"": ""وَلَدًا"", ""root_ar"": ""و ل د"", ""pos"": ""N""}, {""root_join_key"": ""ولد"", ""surah"": 2, ""ayah"": 180, ""word_index"": 11, ""surface_ar"": ""وَٰلِدَيْنِ"", ""root_ar"": ""و ل د"", ""pos"": ""N""}, {""root_join_key"": ""ولد"", ""surah"": 2, ""ayah"": 215, ""word_index"": 9, ""surface_ar"": ""وَٰلِدَيْنِ"", ""root_ar"": ""و ل د"", ""pos"": ""N""}, {""root_join_key"": ""ولد"", ""surah"": 2, ""ayah"": 233, ""word_index"": 1, ""surface_ar"": ""وَٰلِدَٰتُ"", ""root_ar"": ""و ل د"", ""pos"": ""N""}]"
ءنس	ء ن س	97	52	root_000059	1	root_000059:B007	"{""N"": 91, ""V"": 6}"	"[{""root_join_key"": ""ءنس"", ""surah"": 2, ""ayah"": 60, ""word_index"": 17, ""surface_ar"": ""أُنَاسٍ"", ""root_ar"": ""ء ن س"", ""pos"": ""N""}, {""root_join_key"": ""ءنس"", ""surah"": 4, ""ayah"": 6, ""word_index"": 8, ""surface_ar"": ""ءَانَسْ"", ""root_ar"": ""ء ن س"", ""pos"": ""V""}, {""root_join_key"": ""ءنس"", ""surah"": 4, ""ayah"": 28, ""word_index"": 7, ""surface_ar"": ""إِنسَٰنُ"", ""root_ar"": ""ء ن س"", ""pos"": ""N""}, {""root_join_key"": ""ءنس"", ""surah"": 6, ""ayah"": 112, ""word_index"": 7, ""surface_ar"": ""إِنسِ"", ""root_ar"": ""ء ن س"", ""pos"": ""N""}, {""root_join_key"": ""ءنس"", ""surah"": 6, ""ayah"": 128, ""word_index"": 9, ""surface_ar"": ""إِنسِ"", ""root_ar"": ""ء ن س"", ""pos"": ""N""}]"
قرب	ق ر ب	96	41	root_001212	1	root_001212:B006	"{""N"": 57, ""V"": 21, ""ADJ"": 18}"	"[{""root_join_key"": ""قرب"", ""surah"": 2, ""ayah"": 35, ""word_index"": 13, ""surface_ar"": ""تَقْرَبَ"", ""root_ar"": ""ق ر ب"", ""pos"": ""V""}, {""root_join_key"": ""قرب"", ""surah"": 2, ""ayah"": 83, ""word_index"": 13, ""surface_ar"": ""قُرْبَىٰ"", ""root_ar"": ""ق ر ب"", ""pos"": ""N""}, {""root_join_key"": ""قرب"", ""surah"": 2, ""ayah"": 177, ""word_index"": 24, ""surface_ar"": ""قُرْبَىٰ"", ""root_ar"": ""ق ر ب"", ""pos"": ""N""}, {""root_join_key"": ""قرب"", ""surah"": 2, ""ayah"": 180, ""word_index"": 12, ""surface_ar"": ""أَقْرَبِينَ"", ""root_ar"": ""ق ر ب"", ""pos"": ""N""}, {""root_join_key"": ""قرب"", ""surah"": 2, ""ayah"": 186, ""word_index"": 6, ""surface_ar"": ""قَرِيبٌ"", ""root_ar"": ""ق ر ب"", ""pos"": ""N""}]"
سبح	س ب ح	92	49	root_000666	1	root_000666:B003	"{""N"": 48, ""V"": 44}"	"[{""root_join_key"": ""سبح"", ""surah"": 2, ""ayah"": 30, ""word_index"": 19, ""surface_ar"": ""نُسَبِّحُ"", ""root_ar"": ""س ب ح"", ""pos"": ""V""}, {""root_join_key"": ""سبح"", ""surah"": 2, ""ayah"": 32, ""word_index"": 2, ""surface_ar"": ""سُبْحَٰنَ"", ""root_ar"": ""س ب ح"", ""pos"": ""N""}, {""root_join_key"": ""سبح"", ""surah"": 2, ""ayah"": 116, ""word_index"": 5, ""surface_ar"": ""سُبْحَٰنَ"", ""root_ar"": ""س ب ح"", ""pos"": ""N""}, {""root_join_key"": ""سبح"", ""surah"": 3, ""ayah"": 41, ""word_index"": 18, ""surface_ar"": ""سَبِّحْ"", ""root_ar"": ""س ب ح"", ""pos"": ""V""}, {""root_join_key"": ""سبح"", ""surah"": 3, ""ayah"": 191, ""word_index"": 18, ""surface_ar"": ""سُبْحَٰنَ"", ""root_ar"": ""س ب ح"", ""pos"": ""N""}]"
قرء	ق ر ء	88	42	root_001210,root_001211	1	root_001210:B012	"{""PN"": 68, ""V"": 17, ""N"": 3}"	"[{""root_join_key"": ""قرء"", ""surah"": 2, ""ayah"": 185, ""word_index"": 6, ""surface_ar"": ""قُرْءَانُ"", ""root_ar"": ""ق ر ء"", ""pos"": ""PN""}, {""root_join_key"": ""قرء"", ""surah"": 2, ""ayah"": 228, ""word_index"": 5, ""surface_ar"": ""قُرُوٓءٍ"", ""root_ar"": ""ق ر ء"", ""pos"": ""N""}, {""root_join_key"": ""قرء"", ""surah"": 4, ""ayah"": 82, ""word_index"": 3, ""surface_ar"": ""قُرْءَانَ"", ""root_ar"": ""ق ر ء"", ""pos"": ""PN""}, {""root_join_key"": ""قرء"", ""surah"": 5, ""ayah"": 101, ""word_index"": 17, ""surface_ar"": ""قُرْءَانُ"", ""root_ar"": ""ق ر ء"", ""pos"": ""PN""}, {""root_join_key"": ""قرء"", ""surah"": 6, ""ayah"": 19, ""word_index"": 14, ""surface_ar"": ""قُرْءَانُ"", ""root_ar"": ""ق ر ء"", ""pos"": ""PN""}]"
توب	ت و ب	87	25	root_000189	3	root_000189:B001,root_000189:B002,root_000189:B004	"{""V"": 63, ""N"": 22, ""ADJ"": 2}"	"[{""root_join_key"": ""توب"", ""surah"": 2, ""ayah"": 37, ""word_index"": 6, ""surface_ar"": ""تَابَ"", ""root_ar"": ""ت و ب"", ""pos"": ""V""}, {""root_join_key"": ""توب"", ""surah"": 2, ""ayah"": 37, ""word_index"": 10, ""surface_ar"": ""تَّوَّابُ"", ""root_ar"": ""ت و ب"", ""pos"": ""N""}, {""root_join_key"": ""توب"", ""surah"": 2, ""ayah"": 54, ""word_index"": 11, ""surface_ar"": ""تُوبُ"", ""root_ar"": ""ت و ب"", ""pos"": ""V""}, {""root_join_key"": ""توب"", ""surah"": 2, ""ayah"": 54, ""word_index"": 21, ""surface_ar"": ""تَابَ"", ""root_ar"": ""ت و ب"", ""pos"": ""V""}, {""root_join_key"": ""توب"", ""surah"": 2, ""ayah"": 54, ""word_index"": 25, ""surface_ar"": ""تَّوَّابُ"", ""root_ar"": ""ت و ب"", ""pos"": ""N""}]"
حرم	ح ر م	83	25	root_000313	1	root_000313:B013	"{""V"": 39, ""N"": 27, ""ADJ"": 17}"	"[{""root_join_key"": ""حرم"", ""surah"": 2, ""ayah"": 85, ""word_index"": 20, ""surface_ar"": ""مُحَرَّمٌ"", ""root_ar"": ""ح ر م"", ""pos"": ""N""}, {""root_join_key"": ""حرم"", ""surah"": 2, ""ayah"": 144, ""word_index"": 14, ""surface_ar"": ""حَرَامِ"", ""root_ar"": ""ح ر م"", ""pos"": ""ADJ""}, {""root_join_key"": ""حرم"", ""surah"": 2, ""ayah"": 149, ""word_index"": 8, ""surface_ar"": ""حَرَامِ"", ""root_ar"": ""ح ر م"", ""pos"": ""ADJ""}, {""root_join_key"": ""حرم"", ""surah"": 2, ""ayah"": 150, ""word_index"": 8, ""surface_ar"": ""حَرَامِ"", ""root_ar"": ""ح ر م"", ""pos"": ""ADJ""}, {""root_join_key"": ""حرم"", ""surah"": 2, ""ayah"": 173, ""word_index"": 2, ""surface_ar"": ""حَرَّمَ"", ""root_ar"": ""ح ر م"", ""pos"": ""V""}]"
وجه	و ج ه	78	38	root_001630	1	root_001630:B005	"{""N"": 74, ""V"": 3, ""T"": 1}"	"[{""root_join_key"": ""وجه"", ""surah"": 2, ""ayah"": 112, ""word_index"": 4, ""surface_ar"": ""وَجْهَ"", ""root_ar"": ""و ج ه"", ""pos"": ""N""}, {""root_join_key"": ""وجه"", ""surah"": 2, ""ayah"": 115, ""word_index"": 7, ""surface_ar"": ""وَجْهُ"", ""root_ar"": ""و ج ه"", ""pos"": ""N""}, {""root_join_key"": ""وجه"", ""surah"": 2, ""ayah"": 144, ""word_index"": 4, ""surface_ar"": ""وَجْهِ"", ""root_ar"": ""و ج ه"", ""pos"": ""N""}, {""root_join_key"": ""وجه"", ""surah"": 2, ""ayah"": 144, ""word_index"": 11, ""surface_ar"": ""وَجْهَ"", ""root_ar"": ""و ج ه"", ""pos"": ""N""}, {""root_join_key"": ""وجه"", ""surah"": 2, ""ayah"": 144, ""word_index"": 19, ""surface_ar"": ""وُجُوهَ"", ""root_ar"": ""و ج ه"", ""pos"": ""N""}]"
بيت	ب ي ت	73	29	root_000166	1	root_000166:B009	"{""N"": 67, ""V"": 5, ""T"": 1}"	"[{""root_join_key"": ""بيت"", ""surah"": 2, ""ayah"": 125, ""word_index"": 3, ""surface_ar"": ""بَيْتَ"", ""root_ar"": ""ب ي ت"", ""pos"": ""N""}, {""root_join_key"": ""بيت"", ""surah"": 2, ""ayah"": 125, ""word_index"": 18, ""surface_ar"": ""بَيْتِ"", ""root_ar"": ""ب ي ت"", ""pos"": ""N""}, {""root_join_key"": ""بيت"", ""surah"": 2, ""ayah"": 127, ""word_index"": 6, ""surface_ar"": ""بَيْتِ"", ""root_ar"": ""ب ي ت"", ""pos"": ""N""}, {""root_join_key"": ""بيت"", ""surah"": 2, ""ayah"": 158, ""word_index"": 9, ""surface_ar"": ""بَيْتَ"", ""root_ar"": ""ب ي ت"", ""pos"": ""N""}, {""root_join_key"": ""بيت"", ""surah"": 2, ""ayah"": 189, ""word_index"": 13, ""surface_ar"": ""بُيُوتَ"", ""root_ar"": ""ب ي ت"", ""pos"": ""N""}]"
فرق	ف ر ق	72	30	root_001148	1	root_001148:B003	"{""N"": 49, ""V"": 23}"	"[{""root_join_key"": ""فرق"", ""surah"": 2, ""ayah"": 50, ""word_index"": 2, ""surface_ar"": ""فَرَقْ"", ""root_ar"": ""ف ر ق"", ""pos"": ""V""}, {""root_join_key"": ""فرق"", ""surah"": 2, ""ayah"": 53, ""word_index"": 5, ""surface_ar"": ""فُرْقَانَ"", ""root_ar"": ""ف ر ق"", ""pos"": ""N""}, {""root_join_key"": ""فرق"", ""surah"": 2, ""ayah"": 75, ""word_index"": 7, ""surface_ar"": ""فَرِيقٌ"", ""root_ar"": ""ف ر ق"", ""pos"": ""N""}, {""root_join_key"": ""فرق"", ""surah"": 2, ""ayah"": 85, ""word_index"": 7, ""surface_ar"": ""فَرِيقًا"", ""root_ar"": ""ف ر ق"", ""pos"": ""N""}, {""root_join_key"": ""فرق"", ""surah"": 2, ""ayah"": 87, ""word_index"": 25, ""surface_ar"": ""فَرِيقًا"", ""root_ar"": ""ف ر ق"", ""pos"": ""N""}]"
